state,district,year,season,crop,area,production,yield
Andaman and Nicobar Islands,NICOBARS,2004,Whole Year,Coconut,18394.7,52380000.0,2847.5593513348954
Andaman and Nicobar Islands,NICOBARS,2004,Whole Year,Dry chillies,60.0,145.2,2.42
Andaman and Nicobar Islands,NICOBARS,2004,Whole Year,Dry ginger,118.0,366.0,3.1016949152542375
Andaman and Nicobar Islands,NICOBARS,2004,Whole Year,other oilseeds,1.0,0.11,0.11
Andaman and Nicobar Islands,NICOBARS,2005,Kharif,Rice,2.09,12.06,5.770334928229666
Andaman and Nicobar Islands,NICOBARS,2005,Whole Year,Banana,22.0,582.0,26.454545454545453
Andaman and Nicobar Islands,NICOBARS,2005,Whole Year,Black pepper,41.0,0.1,0.0024390243902439024
Andaman and Nicobar Islands,NICOBARS,2005,Whole Year,Cashewnut,450.0,55.8,0.124
Andaman and Nicobar Islands,NICOBARS,2005,Whole Year,Coconut,13876.57,52030000.0,3749.485643786613
Andaman and Nicobar Islands,NICOBARS,2005,Whole Year,Turmeric,10.0,70.0,7.0
Andaman and Nicobar Islands,NICOBARS,2006,Whole Year,Arecanut,896.0,477.6,0.5330357142857143
Andaman and Nicobar Islands,NICOBARS,2006,Whole Year,Banana,198.0,976.0,4.929292929292929
Andaman and Nicobar Islands,NICOBARS,2006,Whole Year,Black pepper,22.16,0.68,0.03068592057761733
Andaman and Nicobar Islands,NICOBARS,2006,Whole Year,Cashewnut,450.0,85.13,0.18917777777777778
Andaman and Nicobar Islands,NICOBARS,2006,Whole Year,Coconut,14358.0,59370000.0,4134.977016297535
Andaman and Nicobar Islands,NICOBARS,2006,Whole Year,Dry chillies,3.0,9.0,3.0
Andaman and Nicobar Islands,NICOBARS,2006,Whole Year,Dry ginger,6.0,21.0,3.5
Andaman and Nicobar Islands,NICOBARS,2006,Whole Year,Sugarcane,0.2,0.5,2.5
Andaman and Nicobar Islands,NICOBARS,2006,Whole Year,Sweet potato,18.0,86.0,4.777777777777778
Andaman and Nicobar Islands,NICOBARS,2006,Whole Year,Tapioca,52.03,450.0,8.64885642898328
Andaman and Nicobar Islands,NICOBARS,2006,Whole Year,Turmeric,2.5,1.03,0.41200000000000003
Andaman and Nicobar Islands,NICOBARS,2010,Autumn,Rice,3.5,10.0,2.857142857142857
Andaman and Nicobar Islands,NICOBARS,2010,Autumn,Sugarcane,13.4,41.75,3.1156716417910446
Andaman and Nicobar Islands,NICOBARS,2010,Rabi,Arecanut,944.0,1610.0,1.7055084745762712
Andaman and Nicobar Islands,NICOBARS,2010,Rabi,Black pepper,23.0,8.5,0.3695652173913043
Andaman and Nicobar Islands,NICOBARS,2010,Rabi,Cashewnut,1000.5,260.5,0.26036981509245377
Andaman and Nicobar Islands,NICOBARS,2010,Rabi,Dry chillies,12.0,25.0,2.0833333333333335
Andaman and Nicobar Islands,NICOBARS,2010,Rabi,Dry ginger,7.0,9.64,1.3771428571428572
Andaman and Nicobar Islands,NICOBARS,2010,Rabi,Maize,3.84,18.22,4.744791666666667
Andaman and Nicobar Islands,NICOBARS,2010,Rabi,Moong(Green Gram),1.5,1.1,0.7333333333333334
Andaman and Nicobar Islands,NICOBARS,2010,Rabi,Sweet potato,22.0,208.0,9.454545454545455
Andaman and Nicobar Islands,NICOBARS,2010,Rabi,Turmeric,2.0,0.5,0.25
Andaman and Nicobar Islands,NICOBARS,2010,Rabi,Urad,1.5,1.16,0.7733333333333333
Andaman and Nicobar Islands,NICOBARS,2010,Whole Year,Banana,593.0,3425.0,5.775716694772344
Andaman and Nicobar Islands,NICOBARS,2010,Whole Year,Coconut,14560.0,71300000.0,4896.978021978022
Andaman and Nicobar Islands,NICOBARS,2010,Whole Year,Tapioca,69.0,575.0,8.333333333333334
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2000,Kharif,Arecanut,3100.0,5200.0,1.6774193548387097
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2000,Kharif,Other Kharif pulses,668.0,448.0,0.6706586826347305
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2000,Kharif,Rice,10779.0,31863.0,2.956025605343724
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2000,Whole Year,Banana,1531.0,12073.0,7.885695623775311
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2000,Whole Year,Cashewnut,80.0,54.0,0.675
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2000,Whole Year,Coconut,6992.0,23900000.0,3418.192219679634
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2000,Whole Year,Dry ginger,352.0,1120.0,3.1818181818181817
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2000,Whole Year,other oilseeds,133.0,55.0,0.41353383458646614
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2000,Whole Year,Sugarcane,141.0,3736.0,26.49645390070922
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2000,Whole Year,Sweet potato,78.0,843.0,10.807692307692308
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2000,Whole Year,Tapioca,160.0,2108.0,13.175
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2001,Kharif,Arecanut,3100.0,5239.0,1.69
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2001,Kharif,Other Kharif pulses,418.0,199.0,0.47607655502392343
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2001,Kharif,Rice,9718.0,27033.0,2.781745215064828
